Strategy,Model,First step,NIF,N_conv,use cbam,use augmentation,probability of augmentation,dataset portion,batch size,Input ID,Number of FEM iterations for the full-FEM strategy,Number of FEM iterations for the hybrid strategy,Ratio of FEM iterations (Hybrid / full-FEM),Relative compliance error
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,17,35,15,0.42857142857142855,0.004081746629440111
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,18,17,13,0.7647058823529411,0.02023266448799313
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,19,17,14,0.8235294117647058,0.010054530753296886
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,20,27,22,0.8148148148148148,0.00702630935924228
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,21,40,46,1.15,0.010190041340383801
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,22,45,15,0.3333333333333333,0.02820679371727287
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,23,23,19,0.8260869565217391,0.010199638133043911
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,24,20,22,1.1,0.01960852888787808
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,25,18,9,0.5,0.011710892445295119
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,26,34,6,0.17647058823529413,0.052478186967114586
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,27,35,61,1.7428571428571429,0.06312268845755774
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,28,33,21,0.6363636363636364,0.005164655187213514
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,29,40,13,0.325,0.027233287074491627
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,30,19,10,0.5263157894736842,0.03431997633381001
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,31,37,16,0.43243243243243246,0.01830075033240412
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,32,37,21,0.5675675675675675,0.013716329747997403
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,33,31,56,1.8064516129032258,0.033867152753313826
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,34,25,27,1.08,0.049910204176209706
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,35,25,36,1.44,0.01969601121696414
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,36,26,16,0.6153846153846154,0.05583474439481851
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,37,27,22,0.8148148148148148,0.008016089678783728
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,38,44,8,0.18181818181818182,0.03884501069976654
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,39,19,15,0.7894736842105263,0.00788290150461572
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,40,41,23,0.5609756097560976,0.014138504902137828
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,41,32,27,0.84375,0.019848220697309363
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,42,32,20,0.625,0.02820699730753878
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,43,28,14,0.5,0.012296828196345701
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,44,41,12,0.2926829268292683,0.049946579234471385
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,45,30,18,0.6,0.02018574523861344
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,46,21,19,0.9047619047619048,0.02441643017206592
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,47,28,7,0.25,0.008659004958568965
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,48,17,76,4.470588235294118,0.048159156151246545
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,49,20,11,0.55,0.019321568634445497
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,50,34,21,0.6176470588235294,0.01580154231307097
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,51,41,40,0.975609756097561,0.009136870748551943
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,52,46,18,0.391304347826087,0.005906750709515803
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,53,18,16,0.8888888888888888,0.014041626461469957
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,54,30,27,0.9,0.01670500813592133
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,55,40,11,0.275,9.027824247397603e-05
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,56,29,18,0.6206896551724138,0.06098958168058097
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,57,38,19,0.5,0.002695226630343712
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,58,29,13,0.4482758620689655,0.007263170559306995
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,59,25,20,0.8,0.00204867854453182
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,60,35,16,0.45714285714285713,0.00915611496077391
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,61,18,12,0.6666666666666666,0.0062624492396341665
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,62,24,9,0.375,0.014693217485242101
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,63,15,25,1.6666666666666667,0.006810108891454199
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,64,22,10,0.45454545454545453,0.020315884330979632
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,65,20,7,0.35,0.03536792835502356
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,66,31,11,0.3548387096774194,0.02029706089991152
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,67,46,14,0.30434782608695654,0.010476980947463847
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,68,29,23,0.7931034482758621,0.036502780273424004
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,69,50,18,0.36,0.013182533332779257
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,70,31,22,0.7096774193548387,0.0022788414897047422
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,71,41,23,0.5609756097560976,0.06591901250708504
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,72,38,9,0.23684210526315788,0.05155428809250341
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,73,44,19,0.4318181818181818,0.007117661879566642
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,74,37,17,0.4594594594594595,0.0016591954073471124
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,75,29,11,0.3793103448275862,0.01619078730121274
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,76,28,14,0.5,0.018576364704178148
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,77,18,8,0.4444444444444444,0.008493297746942519
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,78,37,26,0.7027027027027027,0.02347840493965486
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,79,24,15,0.625,0.006102922896456533
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,80,38,25,0.6578947368421053,0.0986847347766414
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,81,25,14,0.56,0.015991238131878922
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,82,29,16,0.5517241379310345,0.023722559139068535
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,83,34,31,0.9117647058823529,0.00649353082038848
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,84,21,10,0.47619047619047616,0.003959935145334616
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,85,22,7,0.3181818181818182,1.2427049156528557e-05
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,86,41,34,0.8292682926829268,0.008412520276261078
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,87,28,8,0.2857142857142857,0.06829785843456758
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,88,35,12,0.34285714285714286,0.006154691767416771
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,89,32,20,0.625,0.018121552867926122
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,90,29,16,0.5517241379310345,0.004949558558032415
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,91,19,11,0.5789473684210527,0.026526715922620455
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,92,45,7,0.15555555555555556,0.021513252266806327
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,93,25,12,0.48,0.00040222851848808496
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,94,32,25,0.78125,0.16530768807271554
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,95,41,18,0.43902439024390244,0.015191793644599279
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,96,16,20,1.25,0.010726411705096337
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,97,26,22,0.8461538461538461,0.020572032912771744
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,98,25,9,0.36,0.016413436723313572
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,99,61,12,0.19672131147540983,0.0044422659939275175
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,0,33,22,0.6666666666666666,0.08498036275460977
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,1,34,21,0.6176470588235294,0.07088653319980331
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,2,29,11,0.3793103448275862,0.12854669843150646
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,3,28,19,0.6785714285714286,0.027318035412809687
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,4,36,34,0.9444444444444444,0.0025806480971195013
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,5,42,43,1.0238095238095237,0.026653367118676632
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,6,28,31,1.1071428571428572,0.15712380665664571
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,7,38,35,0.9210526315789473,0.017960072230855925
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,8,33,29,0.8787878787878788,0.00012708445018131488
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,9,28,16,0.5714285714285714,0.004898786918246395
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,10,31,24,0.7741935483870968,0.049626127501434386
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,11,29,30,1.0344827586206897,0.004950068209601313
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,12,29,21,0.7241379310344828,0.06279777075244561
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,13,28,25,0.8928571428571429,0.04861895459744824
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,14,29,37,1.2758620689655173,0.03976575961928131
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,15,42,29,0.6904761904761905,0.024791534575811017
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,16,58,31,0.5344827586206896,0.026257425734980713
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,17,35,38,1.0857142857142856,0.05079173735430542
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,18,17,14,0.8235294117647058,0.008781424500826352
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,19,17,24,1.411764705882353,0.001729184059108778
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,20,27,19,0.7037037037037037,0.11237317952162465
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,21,40,31,0.775,0.05315147971183204
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,22,45,32,0.7111111111111111,0.07070395710217076
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,23,23,22,0.9565217391304348,0.0013399435220904973
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,24,20,31,1.55,0.11279336341948523
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,25,18,13,0.7222222222222222,0.005741760682373545
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,26,34,22,0.6470588235294118,0.005213625790655486
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,27,35,28,0.8,0.10067735456834671
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,28,33,38,1.1515151515151516,0.03827918075846796
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,29,40,34,0.85,0.028077489522579897
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,30,19,22,1.1578947368421053,0.0013400485859788808
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,31,37,26,0.7027027027027027,0.02472636412826183
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,32,37,20,0.5405405405405406,0.040005190744848165
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,33,31,17,0.5483870967741935,0.0066624739820469875
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,34,25,21,0.84,0.053377895125537
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,35,25,32,1.28,0.056692433863405195
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,36,26,18,0.6923076923076923,0.07011408880472682
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,37,27,23,0.8518518518518519,0.020363340952199733
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,38,44,19,0.4318181818181818,0.014659746587484724
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,39,19,16,0.8421052631578947,0.013919814504033571
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,40,41,38,0.926829268292683,0.15859967979397546
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,41,32,23,0.71875,0.04076261406074135
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,42,32,25,0.78125,0.03667945026192764
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,43,28,30,1.0714285714285714,0.0501338117326136
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,44,41,24,0.5853658536585366,0.030886334383472883
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,45,30,18,0.6,0.011527449630236459
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,46,21,35,1.6666666666666667,0.04193673392425613
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,47,28,20,0.7142857142857143,0.0031646557677969304
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,48,17,10,0.5882352941176471,0.039712744600781856
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,49,20,24,1.2,0.0009416477831756238
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,50,34,33,0.9705882352941176,0.009818183630166117
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,51,41,43,1.048780487804878,0.005654246040182596
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,52,46,31,0.6739130434782609,0.013474368208814994
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,53,18,16,0.8888888888888888,0.03837811223156796
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,54,30,45,1.5,0.012082816776780737
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,55,40,37,0.925,0.02126610245700044
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,56,29,58,2.0,0.04357738372364846
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,57,38,27,0.7105263157894737,0.05150056181029998
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,58,29,10,0.3448275862068966,0.014451051238476231
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,59,25,13,0.52,0.03265746210349341
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,60,35,27,0.7714285714285715,0.002983792438918247
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,61,18,0,0.0,0.18939262673976426
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,62,24,28,1.1666666666666667,0.005963719057080456
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,63,15,21,1.4,0.018019643679035344
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,64,22,19,0.8636363636363636,0.015381788549469344
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,65,20,18,0.9,0.028717359430846218
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,66,31,19,0.6129032258064516,0.015437556577655413
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,67,46,18,0.391304347826087,0.062422271621489986
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,68,29,33,1.1379310344827587,0.07923286519771866
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,69,50,22,0.44,0.02635211105904424
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,70,31,55,1.7741935483870968,0.03924621265272478
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,71,41,24,0.5853658536585366,0.02298046591159185
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,72,38,25,0.6578947368421053,0.041249894473265054
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,73,44,35,0.7954545454545454,0.003109313039510018
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,74,37,22,0.5945945945945946,0.006047962459239913
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,75,29,18,0.6206896551724138,0.061736009100146406
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,76,28,44,1.5714285714285714,0.048849053311754334
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,77,18,25,1.3888888888888888,0.02338891376383757
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,78,37,63,1.7027027027027026,0.09036000871343862
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,79,24,24,1.0,0.0059658137456061605
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,80,38,22,0.5789473684210527,0.03790369596424609
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,81,25,28,1.12,0.017184324806183572
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,82,29,21,0.7241379310344828,0.0037321822299225967
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,83,34,21,0.6176470588235294,0.06790008661537678
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,84,21,21,1.0,0.016850528980500597
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,85,22,27,1.2272727272727273,0.09682959263668302
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,86,41,20,0.4878048780487805,0.03076850264153205
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,87,28,13,0.4642857142857143,0.07505689538496985
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,88,35,30,0.8571428571428571,0.011586951756736795
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,89,32,18,0.5625,0.02160688113981444
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,90,29,23,0.7931034482758621,0.008509170726080354
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,91,19,40,2.1052631578947367,0.014807892313122885
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,92,45,34,0.7555555555555555,0.005110123271850269
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,93,25,24,0.96,0.012237469444745876
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,94,32,19,0.59375,0.08521654998379947
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,95,41,16,0.3902439024390244,0.07171160415775873
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,96,16,18,1.125,0.01814417111166455
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,97,26,24,0.9230769230769231,0.00576406596456033
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,98,25,70,2.8,0.024468724646889307
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,99,61,20,0.32786885245901637,0.011676852712542362
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,0,33,40,1.2121212121212122,0.07879670817813383
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,1,34,30,0.8823529411764706,0.02900172657945245
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,2,29,31,1.0689655172413792,0.024143863903845993
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,3,28,24,0.8571428571428571,0.08422458780081239
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,4,36,46,1.2777777777777777,0.003728570070476909
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,5,42,25,0.5952380952380952,0.02529322010003356
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,6,28,25,0.8928571428571429,0.03541932484621518
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,7,38,33,0.868421052631579,0.04441957246912725
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,8,33,23,0.696969696969697,0.007058420700672986
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,9,28,26,0.9285714285714286,0.007225058843517899
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,10,31,34,1.096774193548387,0.02905410980285098
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,11,29,23,0.7931034482758621,0.0012452211671492251
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,12,29,48,1.6551724137931034,0.10657359607834631
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,13,28,37,1.3214285714285714,0.028329778816746365
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,14,29,27,0.9310344827586207,0.00472865523822644
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,15,42,31,0.7380952380952381,0.005079600779131539
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,16,58,33,0.5689655172413793,0.04950304641358787
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,17,35,25,0.7142857142857143,0.00345718938931465
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,18,17,23,1.3529411764705883,0.04232814733799205
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,19,17,20,1.1764705882352942,0.008661162540626056
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,20,27,20,0.7407407407407407,0.09988204543045097
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,21,40,36,0.9,0.005300595706772376
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,22,45,26,0.5777777777777777,0.02543443114951847
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,23,23,55,2.391304347826087,0.004368455024194089
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,24,20,60,3.0,0.00894926251145454
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,25,18,21,1.1666666666666667,0.006837795778371764
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,26,34,19,0.5588235294117647,0.009086666528897697
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,27,35,52,1.4857142857142858,0.09596908264098948
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,28,33,28,0.8484848484848485,0.0009413380487218665
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,29,40,44,1.1,0.047891539652511174
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,30,19,15,0.7894736842105263,0.007183404107803543
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,31,37,30,0.8108108108108109,0.05268667923706682
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,32,37,28,0.7567567567567568,0.026382332362032468
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,33,31,16,0.5161290322580645,0.03806997144730975
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,34,25,16,0.64,0.060554555728577486
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,35,25,27,1.08,0.04187810164642187
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,36,26,29,1.1153846153846154,0.013012687390820534
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,37,27,22,0.8148148148148148,0.015765118769798622
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,38,44,31,0.7045454545454546,0.01571125253554008
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,39,19,19,1.0,0.004724246230583267
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,40,41,14,0.34146341463414637,0.14851391235565795
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,41,32,31,0.96875,0.01397324166122677
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,42,32,26,0.8125,0.00543910659431593
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,43,28,21,0.75,0.03450803308795171
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,44,41,29,0.7073170731707317,0.004565296993953889
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,45,30,33,1.1,0.02428798580383327
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,46,21,64,3.0476190476190474,0.0413165754040772
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,47,28,32,1.1428571428571428,0.003849402600192359
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,48,17,17,1.0,0.004076807944448065
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,49,20,22,1.1,0.0029098991110435637
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,50,34,35,1.0294117647058822,0.01793739882032894
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,51,41,15,0.36585365853658536,0.00543479774549661
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,52,46,36,0.782608695652174,0.007175494227728457
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,53,18,21,1.1666666666666667,0.001307952335419469
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,54,30,40,1.3333333333333333,0.056028544897666274
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,55,40,0,0.0,0.08540092814016255
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,56,29,45,1.5517241379310345,0.029447268637616927
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,57,38,38,1.0,0.008911318345369078
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,58,29,46,1.5862068965517242,0.048203476305776545
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,59,25,23,0.92,0.010315767032415135
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,60,35,29,0.8285714285714286,0.022922721088116032
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,61,18,17,0.9444444444444444,0.005981988905995656
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,62,24,31,1.2916666666666667,0.033510887812301715
