Strategy,Model,First step,NIF,N_conv,use cbam,use augmentation,probability of augmentation,dataset portion,batch size,seed,Input ID,Number of FEM iterations for the full-FEM strategy,Number of FEM iterations for the hybrid strategy,Ratio of FEM iterations (Hybrid / full-FEM),Relative compliance error
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,44,41,22,0.5365853658536586,0.012462143319366407
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,45,30,23,0.7666666666666667,0.011737363870546184
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,46,21,18,0.8571428571428571,-0.03384685481903489
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,47,28,10,0.35714285714285715,0.004996754209509765
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,48,17,9,0.5294117647058824,0.10065321103685583
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,49,20,15,0.75,-0.00025547191380892535
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,50,34,12,0.35294117647058826,-0.007951617325599538
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,51,41,12,0.2926829268292683,0.001836620489145252
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,52,46,16,0.34782608695652173,-0.03064335670138452
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,53,18,13,0.7222222222222222,0.0036813016026349746
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,54,30,32,1.0666666666666667,-0.03659990744883735
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,55,40,21,0.525,0.11560468410940168
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,56,29,11,0.3793103448275862,-0.033590092592518155
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,57,38,15,0.39473684210526316,0.012616679480663575
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,58,29,13,0.4482758620689655,0.005391520106230056
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,59,25,12,0.48,0.02821101262655245
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,60,35,14,0.4,-0.009721995833264623
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,61,18,13,0.7222222222222222,0.0017187573512506813
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,62,24,11,0.4583333333333333,-0.029462271356956823
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,63,15,13,0.8666666666666667,0.01330859200931264
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,64,22,13,0.5909090909090909,0.0026361777045547157
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,65,20,7,0.35,-0.03186154860951787
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,66,31,16,0.5161290322580645,0.0015932137025500542
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,67,46,9,0.1956521739130435,0.017510806482460183
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,68,29,16,0.5517241379310345,0.030660919378527576
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,69,50,17,0.34,0.01891269319589788
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,70,31,24,0.7741935483870968,0.0034652835419514668
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,71,41,11,0.2682926829268293,-0.0486561593930941
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,72,38,17,0.4473684210526316,-0.049338405796627426
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,73,44,16,0.36363636363636365,0.012912698949873055
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,74,37,9,0.24324324324324326,-0.010128398388727018
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,75,29,7,0.2413793103448276,0.027111373338557707
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,76,28,14,0.5,-0.005153025577946045
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,77,18,8,0.4444444444444444,-0.020810126352682576
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,78,37,33,0.8918918918918919,-0.025837052406141963
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,79,24,7,0.2916666666666667,0.005068681226491647
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,80,38,25,0.6578947368421053,0.03690996429700952
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,81,25,16,0.64,-0.0050273705078118115
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,82,29,15,0.5172413793103449,-0.00644354484634582
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,83,34,8,0.23529411764705882,0.0188714036520486
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,84,21,20,0.9523809523809523,-0.010967819246794325
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,85,22,7,0.3181818181818182,0.005511731359477149
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,86,41,15,0.36585365853658536,0.053158380978135585
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,87,28,18,0.6428571428571429,0.009894122307930665
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,88,35,17,0.4857142857142857,-0.008553344476251784
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,89,32,9,0.28125,0.0042263133484666685
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,90,29,15,0.5172413793103449,-0.0008211495549864807
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,91,19,24,1.263157894736842,0.04488537566645224
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,92,45,14,0.3111111111111111,0.02262108024250773
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,93,25,8,0.32,0.0003818201793759531
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,94,32,7,0.21875,0.07926010042833931
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,95,41,16,0.3902439024390244,0.010103848931211997
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,96,16,23,1.4375,-0.012481952681432512
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,97,26,7,0.2692307692307692,-0.0021951550612552455
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,98,25,9,0.36,0.014604975742179374
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,2,99,61,8,0.13114754098360656,-0.012260219901012868
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,0,33,14,0.42424242424242425,0.0560244276017883
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,1,34,20,0.5882352941176471,0.013132977454913678
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,2,29,27,0.9310344827586207,0.01784719582848191
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,3,28,17,0.6071428571428571,0.05066144207301738
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,4,36,15,0.4166666666666667,-0.006019582909083395
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,5,42,8,0.19047619047619047,-0.010696222654827484
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,6,28,13,0.4642857142857143,-0.006487197561889588
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,7,38,11,0.2894736842105263,0.04555426513358208
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,8,33,18,0.5454545454545454,0.008883311078731929
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,9,28,22,0.7857142857142857,-0.0005801469482368285
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,10,31,24,0.7741935483870968,-0.008402167117798957
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,11,29,8,0.27586206896551724,0.05228217443919275
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,12,29,7,0.2413793103448276,0.026491089329072567
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,13,28,20,0.7142857142857143,-0.041193454494744916
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,14,29,15,0.5172413793103449,-0.01869535427063877
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,15,42,14,0.3333333333333333,0.02484575403354384
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,16,58,13,0.22413793103448276,0.04633899882562079
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,17,35,23,0.6571428571428571,0.00021847852517372474
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,18,17,13,0.7647058823529411,-0.008246948927058061
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,19,17,11,0.6470588235294118,0.018113079736915113
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,20,27,8,0.2962962962962963,-0.00117091594645917
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,21,40,23,0.575,-0.01457865519426221
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,22,45,13,0.28888888888888886,-0.0343878877720651
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,23,23,14,0.6086956521739131,-0.00809938418928077
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,24,20,10,0.5,0.0062321722210092285
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,25,18,20,1.1111111111111112,0.013431197315433062
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,26,34,14,0.4117647058823529,0.01237217701141086
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,27,35,19,0.5428571428571428,0.02378240198391074
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,28,33,27,0.8181818181818182,-0.007616998534728066
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,29,40,11,0.275,-0.03569233727707208
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,30,19,9,0.47368421052631576,0.0495962021052063
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,31,37,12,0.32432432432432434,-0.024749679085096808
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,32,37,12,0.32432432432432434,-0.06226521154748299
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,33,31,28,0.9032258064516129,0.059855734766439996
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,34,25,12,0.48,0.054290440633333464
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,35,25,18,0.72,-0.03102941363975034
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,36,26,16,0.6153846153846154,-0.013855186890246238
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,37,27,10,0.37037037037037035,-0.007777967756910223
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,38,44,19,0.4318181818181818,-0.003046523181821348
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,39,19,8,0.42105263157894735,-0.0081719512118568
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,40,41,19,0.4634146341463415,-0.010628482511698605
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,41,32,21,0.65625,-0.0035274281614624944
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,42,32,29,0.90625,0.02853791544909839
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,43,28,14,0.5,-0.021983946691394668
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,44,41,13,0.3170731707317073,-0.036085627086210145
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,45,30,10,0.3333333333333333,-0.014119352656255616
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,46,21,14,0.6666666666666666,-0.03530178041372062
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,47,28,8,0.2857142857142857,0.012763570209253308
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,48,17,27,1.588235294117647,0.04681738639943568
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,49,20,36,1.8,0.03773997217039481
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,50,34,10,0.29411764705882354,-0.005256453371265083
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,51,41,11,0.2682926829268293,-0.016598803260430204
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,52,46,18,0.391304347826087,0.04123167931418066
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,53,18,4,0.2222222222222222,-0.0046025167256043345
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,54,30,20,0.6666666666666666,-0.04670717812787052
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,55,40,15,0.375,0.12731002534684735
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,56,29,17,0.5862068965517241,-0.010855522065994178
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,57,38,15,0.39473684210526316,0.011297776500219415
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,58,29,25,0.8620689655172413,-0.005992286411369389
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,59,25,8,0.32,0.017928185189435918
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,60,35,8,0.22857142857142856,-0.022869561592846095
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,61,18,55,3.0555555555555554,-0.016008449030282142
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,62,24,28,1.1666666666666667,-0.028125171848059537
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,63,15,13,0.8666666666666667,0.006502609333013698
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,64,22,17,0.7727272727272727,-0.007443699401633748
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,65,20,9,0.45,-0.05018462938694289
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,66,31,11,0.3548387096774194,0.014041635704079297
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,67,46,18,0.391304347826087,0.03500953202877373
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,68,29,13,0.4482758620689655,0.013035052080109393
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,69,50,24,0.48,0.04328034079649741
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,70,31,14,0.45161290322580644,0.05024564518321626
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,71,41,16,0.3902439024390244,-0.07798831503666606
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,72,38,11,0.2894736842105263,-0.054348506313359
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,73,44,25,0.5681818181818182,-0.0309529416813689
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,74,37,27,0.7297297297297297,-0.0005587663354252838
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,75,29,33,1.1379310344827587,0.03015018981496192
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,76,28,12,0.42857142857142855,0.032919032360470245
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,77,18,10,0.5555555555555556,-0.017885496895647925
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,78,37,26,0.7027027027027027,0.056264037881502534
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,79,24,10,0.4166666666666667,0.04026901330947501
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,80,38,13,0.34210526315789475,0.011565613142513228
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,81,25,10,0.4,0.10061733650357506
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,82,29,10,0.3448275862068966,0.0049270662637156066
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,83,34,18,0.5294117647058824,0.006899616836435908
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,84,21,9,0.42857142857142855,0.0024061300676512854
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,85,22,8,0.36363636363636365,0.026237263626086582
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,86,41,21,0.5121951219512195,-2.180491230470441e-05
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,87,28,10,0.35714285714285715,0.060787041396411785
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,88,35,9,0.2571428571428571,-0.0013184661406789536
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,89,32,11,0.34375,-0.031446044440073595
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,90,29,24,0.8275862068965517,0.04176771478385987
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,91,19,9,0.47368421052631576,0.01838708200224604
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,92,45,23,0.5111111111111111,0.01941188682459064
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,93,25,8,0.32,-0.005954635258267744
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,94,32,9,0.28125,0.0757775924789517
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,95,41,19,0.4634146341463415,-0.016712672507125475
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,96,16,14,0.875,-0.004795843596932626
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,97,26,12,0.46153846153846156,0.00801797423876069
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,98,25,12,0.48,-0.004243947412967612
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,3,99,61,7,0.11475409836065574,0.032384284980259755
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,0,33,14,0.42424242424242425,0.06481715071772547
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,1,34,20,0.5882352941176471,0.02581356216200427
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,2,29,17,0.5862068965517241,0.014325600553950145
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,3,28,19,0.6785714285714286,0.0305580919741202
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,4,36,13,0.3611111111111111,0.012172277268639798
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,5,42,8,0.19047619047619047,-0.00581250868717331
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,6,28,14,0.5,0.01917113679780507
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,7,38,17,0.4473684210526316,0.0380915402361236
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,8,33,15,0.45454545454545453,-0.0014511814621515314
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,9,28,37,1.3214285714285714,0.005827402613788917
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,10,31,15,0.4838709677419355,-0.038193810470588334
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,11,29,9,0.3103448275862069,0.0009517456658127411
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,12,29,8,0.27586206896551724,0.077021981687307
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,13,28,19,0.6785714285714286,-0.009632506367264216
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,14,29,16,0.5517241379310345,0.006542006210952541
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,15,42,4,0.09523809523809523,0.06117494284801161
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,16,58,26,0.4482758620689655,0.008597808659180299
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,17,35,13,0.37142857142857144,-0.01564919263185629
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,18,17,11,0.6470588235294118,-0.01870960732745745
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,19,17,10,0.5882352941176471,0.02544119117129364
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,20,27,12,0.4444444444444444,-0.010265728282943413
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,21,40,15,0.375,-0.03696785632981441
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,22,45,12,0.26666666666666666,0.019709871760903566
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,23,23,17,0.7391304347826086,0.015403297091841245
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,24,20,61,3.05,0.25899521242972795
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,25,18,10,0.5555555555555556,0.010452473029409222
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,26,34,16,0.47058823529411764,0.0015776561776477843
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,27,35,52,1.4857142857142858,0.08676240749268961
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,28,33,21,0.6363636363636364,-0.012375401202842895
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,29,40,14,0.35,-0.009577226993139024
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,30,19,8,0.42105263157894735,0.041531243672937854
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,31,37,12,0.32432432432432434,-0.024577443058678535
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,32,37,19,0.5135135135135135,-0.025691276579587103
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,33,31,12,0.3870967741935484,0.00552992786738322
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,34,25,23,0.92,0.05503863626452982
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,35,25,33,1.32,-0.028867992196814976
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,36,26,15,0.5769230769230769,0.003902589672730163
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,37,27,19,0.7037037037037037,0.01523527278361218
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,38,44,29,0.6590909090909091,0.028829618730702226
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,39,19,8,0.42105263157894735,-0.0009343597619879627
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,40,41,24,0.5853658536585366,-0.008579184303772242
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,41,32,12,0.375,-0.020931650117674592
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,42,32,22,0.6875,0.027785986449735695
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,43,28,19,0.6785714285714286,-0.03278717282997684
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,44,41,19,0.4634146341463415,-0.03651694041480237
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,45,30,11,0.36666666666666664,0.005530988200025194
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,46,21,20,0.9523809523809523,-0.01973339650226593
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,47,28,8,0.2857142857142857,-0.002281617071522262
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,48,17,5,0.29411764705882354,-0.01393902420754068
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,49,20,17,0.85,0.020477051715486475
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,50,34,17,0.5,-0.005563777804371745
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,51,41,16,0.3902439024390244,0.020753347377563847
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,52,46,20,0.43478260869565216,0.08103214040561478
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,53,18,7,0.3888888888888889,-0.0012736794556806486
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,54,30,12,0.4,-0.027041925605459628
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,55,40,20,0.5,0.16007550228167375
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,56,29,11,0.3793103448275862,0.07020678754531341
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,57,38,27,0.7105263157894737,-0.004915929417108254
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,58,29,17,0.5862068965517241,-0.006413430055337295
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,59,25,10,0.4,-0.004386532241829242
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,60,35,9,0.2571428571428571,0.01122239181482863
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,61,18,10,0.5555555555555556,0.002410629649377113
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,62,24,18,0.75,-0.01786031923468385
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,63,15,9,0.6,0.0008634816374533683
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,64,22,12,0.5454545454545454,0.0015347900335154047
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,65,20,10,0.5,-0.037391180183247094
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,66,31,16,0.5161290322580645,0.00802360805188663
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,67,46,7,0.15217391304347827,0.03354688798487943
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,68,29,18,0.6206896551724138,0.00912310713702893
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,69,50,24,0.48,0.04623425945854412
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,70,31,22,0.7096774193548387,-0.003953781662402775
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,71,41,13,0.3170731707317073,-0.0021893857800943666
