Strategy,Model,First step,NIF,N_conv,use cbam,use augmentation,probability of augmentation,dataset portion,batch size,seed,Input ID,Number of FEM iterations for the full-FEM strategy,Number of FEM iterations for the hybrid strategy,Ratio of FEM iterations (Hybrid / full-FEM),Relative compliance error
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,19,53,18,13,0.7222222222222222,0.0108315129838687
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,19,54,30,39,1.3,-0.0349242649099869
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,19,55,40,38,0.95,-0.0119498101113041
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,19,56,29,20,0.6896551724137931,-0.0212014918353449
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,19,57,38,48,1.263157894736842,0.0284898349414435
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,19,58,29,11,0.3793103448275862,-0.0089308896424421
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,19,59,25,23,0.92,0.0419588042498668
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,19,60,35,28,0.8,0.0139971216859591
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,19,61,18,18,1.0,-0.0159365438535996
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,19,62,24,24,1.0,-0.000506698963776
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,19,63,15,22,1.4666666666666666,0.0417778841638398
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,19,64,22,15,0.6818181818181818,0.0100107465719781
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,19,65,20,23,1.15,0.0227936485354263
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,19,66,31,19,0.6129032258064516,0.0122624710518812
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,19,67,46,26,0.5652173913043478,0.1161634758248556
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,19,68,29,22,0.7586206896551724,0.0169507110018176
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,19,69,50,32,0.64,6.359880015434343e-05
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,19,70,31,18,0.5806451612903226,0.0012634671521245
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,19,71,41,16,0.3902439024390244,-0.0077356063211217
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,19,72,38,37,0.9736842105263158,-0.0147820860668835
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,19,73,44,18,0.4090909090909091,0.0593743521178154
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,19,74,37,15,0.4054054054054054,-0.0010847395755593
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,19,75,29,20,0.6896551724137931,0.0432038497856535
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,19,76,28,18,0.6428571428571429,0.0160053736880005
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,19,77,18,8,0.4444444444444444,-0.0141526401695991
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,19,78,37,34,0.918918918918919,-0.0286065818191841
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,19,79,24,15,0.625,0.0051488417834456
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,19,80,38,22,0.5789473684210527,0.1200529337439838
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,19,81,25,14,0.56,0.0974879006088785
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,19,82,29,10,0.3448275862068966,-0.0068501253270881
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,19,83,34,16,0.4705882352941176,0.0074482711945361
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,19,84,21,14,0.6666666666666666,0.0428936578504063
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,19,85,22,7,0.3181818181818182,0.0255343408771062
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,19,86,41,39,0.951219512195122,0.0143296753098916
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,19,87,28,24,0.8571428571428571,0.0710416036124969
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,19,88,35,9,0.2571428571428571,-0.0121891421478147
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,19,89,32,23,0.71875,-0.0250196068028623
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,19,90,29,43,1.4827586206896552,0.0693154742370207
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,19,91,19,13,0.6842105263157895,0.121875770031728
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,19,92,45,52,1.1555555555555554,-0.0662875914873569
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,19,93,25,29,1.16,0.0276280858900446
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,19,94,32,13,0.40625,0.0046755786793992
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,19,95,41,19,0.4634146341463415,0.0766072971897501
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,19,96,16,14,0.875,-0.0055526858071401
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,19,97,26,11,0.4230769230769231,-0.0030345299764107
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,19,98,25,6,0.24,0.0434501385759625
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,19,99,61,16,0.2622950819672131,0.0245736728455118
