Strategy,Model,First step,NIF,N_conv,use cbam,use augmentation,probability of augmentation,dataset portion,batch size,seed,Input ID,Number of FEM iterations for the full-FEM strategy,Number of FEM iterations for the hybrid strategy,Ratio of FEM iterations (Hybrid / full-FEM),Relative compliance error
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,19,50,34,11,0.3235294117647059,0.0129994637444272
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,19,51,41,17,0.4146341463414634,-0.0128622966494238
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,19,52,46,28,0.6086956521739131,-0.0260469177360696
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,19,53,18,10,0.5555555555555556,0.0076599383291498
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,19,54,30,7,0.2333333333333333,-0.0460361911012359
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,19,55,40,9,0.225,0.0740728535829451
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,19,56,29,11,0.3793103448275862,-0.0233020886177208
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,19,57,38,14,0.3684210526315789,-0.0052156648376652
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,19,58,29,11,0.3793103448275862,-0.0033766905611817
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,19,59,25,9,0.36,0.004286108722688
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,19,60,35,14,0.4,0.006218944947997
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,19,61,18,9,0.5,-0.0066324784501647
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,19,62,24,10,0.4166666666666667,-0.0212740857376018
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,19,63,15,13,0.8666666666666667,0.0162399179164293
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,19,64,22,18,0.8181818181818182,-0.0138072111627193
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,19,65,20,12,0.6,-0.0005299227543945
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,19,66,31,14,0.4516129032258064,0.0014735735632482
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,19,67,46,6,0.1304347826086956,0.0301434670721323
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,19,68,29,13,0.4482758620689655,0.0019452244424811
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,19,69,50,20,0.4,0.0390981379900064
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,19,70,31,11,0.3548387096774194,0.0114798990656217
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,19,71,41,21,0.5121951219512195,-0.0281793695984973
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,19,72,38,21,0.5526315789473685,-0.0462717271225821
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,19,73,44,12,0.2727272727272727,-0.0129434449962837
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,19,74,37,13,0.3513513513513513,0.025692865004364
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,19,75,29,10,0.3448275862068966,0.0138075692452533
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,19,76,28,13,0.4642857142857143,0.0109851654520657
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,19,77,18,12,0.6666666666666666,-0.0102932906646366
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,19,78,37,29,0.7837837837837838,0.0433468063584659
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,19,79,24,11,0.4583333333333333,0.0053271018013356
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,19,80,38,7,0.1842105263157894,0.0546891682820047
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,19,81,25,8,0.32,0.0940313689223199
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,19,82,29,12,0.4137931034482758,-0.0016295243527168
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,19,83,34,27,0.7941176470588235,0.0164347359960582
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,19,84,21,11,0.5238095238095238,0.0058111049826737
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,19,85,22,11,0.5,0.0062694740397992
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,19,86,41,26,0.6341463414634146,-0.0024273997962737
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,19,87,28,14,0.5,-0.015676434326415
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,19,88,35,15,0.4285714285714285,-0.013531935566897
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,19,89,32,14,0.4375,-0.0396219707044765
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,19,90,29,9,0.3103448275862069,-0.004415406123944
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,19,91,19,17,0.8947368421052632,0.0567891230633361
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,19,92,45,26,0.5777777777777777,-0.004521954915746
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,19,93,25,12,0.48,0.0029111941160419
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,19,94,32,10,0.3125,0.0766261840832839
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,19,95,41,9,0.2195121951219512,0.0241997961173641
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,19,96,16,13,0.8125,-0.0186331382133356
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,19,97,26,12,0.4615384615384615,0.0100540840437315
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,19,98,25,11,0.44,-3.443317527907269e-05
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,19,99,61,8,0.1311475409836065,-0.0179927686983122
