Strategy,Model,First step,NIF,N_conv,use cbam,use augmentation,probability of augmentation,dataset portion,batch size,seed,Input ID,Number of FEM iterations for the full-FEM strategy,Number of FEM iterations for the hybrid strategy,Ratio of FEM iterations (Hybrid / full-FEM),Relative compliance error
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,50,34,7,0.2058823529411764,0.0535434399835588
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,51,41,25,0.6097560975609756,-0.0130910417680312
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,52,46,35,0.7608695652173914,-0.0058372645043036
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,53,18,17,0.9444444444444444,0.0117568913357632
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,54,30,33,1.1,-0.0484616974752121
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,55,40,17,0.425,0.1259464322948815
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,56,29,11,0.3793103448275862,-0.0176687942230372
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,57,38,10,0.2631578947368421,-0.0014034867721354
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,58,29,14,0.4827586206896552,-0.0046912463726555
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,59,25,13,0.52,0.0429957300013734
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,60,35,12,0.3428571428571428,-0.0050441347286977
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,61,18,10,0.5555555555555556,0.0031263269881028
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,62,24,17,0.7083333333333334,-0.0199282818204747
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,63,15,11,0.7333333333333333,0.0152485163888743
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,64,22,17,0.7727272727272727,-0.0123522438527055
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,65,20,13,0.65,0.005728637598889
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,66,31,13,0.4193548387096774,0.0191481528521484
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,67,46,8,0.1739130434782608,0.0266131963298456
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,68,29,28,0.9655172413793104,-0.0019038079535415
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,69,50,16,0.32,0.0433537638015536
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,70,31,25,0.8064516129032258,0.0755533453763836
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,71,41,14,0.3414634146341463,-0.056531831662515
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,72,38,17,0.4473684210526316,-0.0170256196901238
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,73,44,18,0.4090909090909091,0.0046852490931517
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,74,37,11,0.2972972972972973,0.0057587476165196
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,75,29,25,0.8620689655172413,0.0574484468899117
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,76,28,17,0.6071428571428571,0.0460511536821508
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,77,18,9,0.5,-0.012446781158085
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,78,37,19,0.5135135135135135,-0.0239795624315594
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,79,24,37,1.5416666666666667,0.033101856657745
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,80,38,27,0.7105263157894737,0.1285189744173531
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,81,25,14,0.56,0.090876336645839
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,82,29,17,0.5862068965517241,-0.0385352214432134
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,83,34,22,0.6470588235294118,0.0005987671604017
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,84,21,7,0.3333333333333333,-0.0042931575624682
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,85,22,13,0.5909090909090909,0.0072670274622456
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,86,41,23,0.5609756097560976,0.0090915795628115
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,87,28,33,1.1785714285714286,0.0077343646491949
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,88,35,15,0.4285714285714285,0.005605674170381
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,89,32,31,0.96875,-0.0261600525450455
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,90,29,9,0.3103448275862069,0.0077995242595229
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,91,19,17,0.8947368421052632,0.0328885593728534
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,92,45,33,0.7333333333333333,-0.0101714323766629
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,93,25,7,0.28,-0.0020899816085841
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,94,32,42,1.3125,0.0060278070563514
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,95,41,26,0.6341463414634146,0.0029766746620931
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,96,16,24,1.5,-0.0144152684634232
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,97,26,5,0.1923076923076923,-0.0078249321736119
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,98,25,12,0.48,0.0012299904992544
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,19,99,61,6,0.0983606557377049,0.0136911767670264
